city,common_name,count,mean_h
Adair,American basswood,9,
Adair,American elm,2,
Adair,Amur maple,8,
Adair,Apple,16,
Adair,Birch,2,
Adair,Black walnut,16,
Adair,Blue spruce,22,
Adair,Boxelder,1,
Adair,Bur oak,2,
Adair,Catalpa,4,
Adair,Eastern red cedar,3,
Adair,Elm,2,
Adair,Green ash,53,
Adair,Honeylocust,4,
Adair,Lilac,11,
Adair,Littleleaf linden,4,
Adair,Maple,14,
Adair,Mulberry,5,
Adair,Northern catalpa,1,
Adair,Northern hackberry,3,
Adair,Northern pin oak,2,
Adair,Northern red oak,3,
Adair,Norway maple,27,
Adair,Norway spruce,6,
Adair,Oak,2,
Adair,Red pine,1,
Adair,Siberian elm,4,
Adair,Silver maple,72,
Adair,Spruce,4,
Adair,Sugar maple,16,
Adel,American basswood,6,
Adel,American elm,3,
Adel,American sycamore,4,
Adel,Apple,57,
Adel,Black maple,40,
Adel,Black spruce,7,
Adel,Black walnut,11,
Adel,Blue spruce,2,
Adel,Bur oak,2,
Adel,Common chokecherry,1,
Adel,Eastern cottonwood,2,
Adel,Eastern red cedar,4,
Adel,Eastern redbud,4,
Adel,Ginkgo,2,
Adel,Green ash,97,
Adel,Honeylocust,12,
Adel,Littleleaf linden,14,
Adel,Maple,1,
Adel,Northern hackberry,13,
Adel,Northern red oak,11,
Adel,Norway maple,37,
Adel,Norway spruce,2,
Adel,Pear,39,
Adel,Pin oak,8,
Adel,Plum,2,
Adel,Pussy willow,1,
Adel,Red maple,7,
Adel,River birch,1,
Adel,Siberian elm,16,
Adel,Silver maple,89,
Adel,Southern magnolia,2,
Adel,Sugar maple,29,
Adel,Swamp white oak,14,
Adel,White ash,2,
Adel,White oak,2,
Ahuimanu,Myrtle crape,7,67.492
Ahuimanu,Plumeria,1,6.562
Ahuimanu,Royal poinciana,5,62.336
Ahuimanu,Tulipwood,1,55.774
Aiea,Monkeypod,1,
Albuquerque,Afghan pine,26,70.091
Albuquerque,American basswood,1,59.055
Albuquerque,American elm,37,56.243
Albuquerque,American holly,1,39.37
Albuquerque,Amur maple,2,44.291
Albuquerque,Apple,3,82.021
Albuquerque,Apricot,1,68.898
Albuquerque,Arizona cypress,18,86.532
Albuquerque,Arizona sycamore,45,89.011
Albuquerque,Ash,148,79.857
Albuquerque,Austrian pine,149,71.548
Albuquerque,Basswood,2,60.696
Albuquerque,Bigtooth maple,14,43.913
Albuquerque,Black locust,13,72.775
Albuquerque,Blue atlas cedar,3,65.617
Albuquerque,Blue spruce,20,59.055
Albuquerque,Boxelder,29,79.134
Albuquerque,Bradford pear callery pear,13,57.962
Albuquerque,Bristlecone pine,3,16.404
Albuquerque,Broadleaf deciduous large,4,99.519
Albuquerque,Broadleaf deciduous medium,1,
Albuquerque,Broadleaf deciduous small,11,36.984
Albuquerque,Bur oak,41,72.281
Albuquerque,Catalpa,12,51.002
Albuquerque,Cedar elm,4,44.291
Albuquerque,Cherry plum,7,41.339
Albuquerque,Chinese elm,82,68.612
Albuquerque,Chinese pistache,54,62.951
Albuquerque,Chinkapin oak,12,65.617
Albuquerque,Chitalpa,8,76.772
Albuquerque,Common chokecherry,25,49.926
Albuquerque,Conifer evergreen large,1,
Albuquerque,Cottonwood,52,97.769
Albuquerque,Crabapple,127,41.81
Albuquerque,Crape myrtle,1,39.37
Albuquerque,Dawn redwood,6,26.247
Albuquerque,Deodar cedar,37,57.718
Albuquerque,Desert willow,63,63.079
Albuquerque,Douglas fir,1,
Albuquerque,Eastern red cedar,10,103.581
Albuquerque,Eastern redbud,7,50.306
Albuquerque,Elderberry,2,
Albuquerque,Elm,39,61.326
Albuquerque,Elm hybrid,68,57.945
Albuquerque,English oak,5,62.992
Albuquerque,Fremont cottonwood,5,
Albuquerque,Ginkgo,2,49.213
Albuquerque,Globe willow,9,85.302
Albuquerque,Golden rain tree,47,57.337
Albuquerque,Green ash,20,65.231
Albuquerque,Greenstone,8,74.913
Albuquerque,Hardy rubber tree,4,35.269
Albuquerque,Honeylocust,159,73.591
Albuquerque,Italian stone pine,3,90.223
Albuquerque,Japanese black pine,2,88.583
Albuquerque,Japanese pagoda tree,35,87.524
Albuquerque,Japanese zelkova,2,32.808
Albuquerque,Juniper,18,89.403
Albuquerque,Kentucky coffeetree,9,51.556
Albuquerque,Lanceleaf cottonwood,2,
Albuquerque,Leyland false cypress,12,91.59
Albuquerque,Limber pine,7,58.508
Albuquerque,Littleleaf linden,28,70.948
Albuquerque,Locust,11,57.415
Albuquerque,London plane,186,75.52
Albuquerque,Maple,5,70.538
Albuquerque,Mimosa,8,45.932
Albuquerque,Mountain ash,2,68.898
Albuquerque,Mulberry,4,
Albuquerque,Netleaf hackberry,4,101.706
Albuquerque,New mexico locust,10,59.055
Albuquerque,New mexico olive,3,49.213
Albuquerque,Northern catalpa,1,114.829
Albuquerque,Northern hackberry,32,80.89
Albuquerque,Northern red oak,1,
Albuquerque,Norway maple,1,114.829
Albuquerque,Oak,6,53.15
Albuquerque,Oklahoma redbud,29,43.94
Albuquerque,One seed juniper,1,108.268
Albuquerque,Osage orange,5,84.482
Albuquerque,Pear,62,67.14
Albuquerque,Pine,8,86.942
Albuquerque,Pinyon pine,15,61.441
Albuquerque,Plains cottonwood,5,93.176
Albuquerque,Plum,20,56.102
Albuquerque,Ponderosa pine,47,90.854
Albuquerque,Quaking aspen,1,59.055
Albuquerque,Raywood ash,60,61.991
Albuquerque,Red mulberry,1,
Albuquerque,Rocky mountain juniper,4,85.302
Albuquerque,Russian olive,2,
Albuquerque,Scotch pine,11,83.427
Albuquerque,Shumard oak,15,67.383
Albuquerque,Siberian elm,216,71.741
Albuquerque,Silver maple,1,
Albuquerque,Spruce,1,118.11
Albuquerque,Texas red oak,73,66.218
Albuquerque,Tree of heaven,12,82.958
Albuquerque,Velvet ash arizona ash,16,63.976
Albuquerque,Vitex,11,35.269
Albuquerque,White ash,32,69.237
Anaheim,Abyssinian banana,4,
Anaheim,Acacia,34,
Anaheim,Acer paxii,136,
Anaheim,Afghan pine,18,
Anaheim,African sumac,197,
Anaheim,African tulip tree,3,
Anaheim,Alamo mexican sycamore,129,
Anaheim,Albizia,21,
Anaheim,Aleppo pine,486,
Anaheim,Alii fig,2,
Anaheim,Almond,14,
Anaheim,American arborvitae,4,
Anaheim,American elm,12,
Anaheim,American linden,7,
Anaheim,American sweetgum,1433,
Anaheim,American sycamore,10,
Anaheim,Apricot,7,
Anaheim,Arapaho crape myrtle,20,
Anaheim,Areca palm,3,
Anaheim,Aristocrat pear,42,
Anaheim,Arizona ash,40,
Anaheim,Ash,18,
Anaheim,Ash gum,1,
Anaheim,Atlas cedar,8,
Anaheim,Australian flame tree,86,
Anaheim,Australian tea tree,1,
Anaheim,Australian willow,815,
Anaheim,Autumn glow zelkova,23,
Anaheim,Avocado,60,
Anaheim,Birch,2,
Anaheim,Black acacia,4,
Anaheim,Black cottonwood,2,
Anaheim,Black locust,72,
Anaheim,Black walnut,2,
Anaheim,Blanchard magnolia,73,
Anaheim,Bloodgood plane,20,
Anaheim,Blue gum,389,
Anaheim,Blue leaf wattle,13,
Anaheim,Bottle tree,416,
Anaheim,Bottlebrush,28,
Anaheim,Bougainvillea,1,
Anaheim,Box elder,2,
Anaheim,Bradford pear,24,
Anaheim,Brazilian butterfly tree,4,
Anaheim,Brazilian pepper,323,
Anaheim,Brisbane box,1609,
Anaheim,Bronze loquat,67,
Anaheim,Brush cherry,66,
Anaheim,Bunya bunya,3,
Anaheim,Bur oak,7,
Anaheim,Bushy yate,2,
Anaheim,Cajeput tree,186,
Anaheim,Calabrian pine,91,
Anaheim,California buckeye,1,
Anaheim,California fan palm,232,
Anaheim,California pepper,280,
Anaheim,California sycamore,634,
Anaheim,Camphor tree,2567,
Anaheim,Canary island broom,2,
Anaheim,Canary island date palm,284,
Anaheim,Canary island pine,2317,
Anaheim,Cap gum red,2,
Anaheim,Cape chestnut,14,
Anaheim,Cape pittosporum,24,
Anaheim,Carob,58,
Anaheim,Carolina laurel cherry,18,
Anaheim,Carolina poplar,5,
Anaheim,Carrotwood,1318,
Anaheim,Catalpa,2,
Anaheim,Catawba crape myrtle,1,
Anaheim,Cedar,17,
Anaheim,Cedar elm,8,
Anaheim,Champaca,1,
Anaheim,Cherimoya,3,
Anaheim,Chilean wine palm,1,
Anaheim,Chinaberry,21,
Anaheim,Chinese banyan,1,
Anaheim,Chinese elm,852,
Anaheim,Chinese flame tree,2227,
Anaheim,Chinese fringe tree,19,
Anaheim,Chinese hackberry,335,
Anaheim,Chinese hibiscus,1,
Anaheim,Chinese juniper,3,
Anaheim,Chinese parasol tree,1,
Anaheim,Chinese pistache,1123,
Anaheim,Chinese sweetgum,2,
Anaheim,Chinese tallow tree,606,
Anaheim,Chir pine,11,
Anaheim,Chitalpa,215,
Anaheim,Cliff date palm,48,
Anaheim,Cluster pine,4,
Anaheim,Coast live oak,160,
Anaheim,Coast redwood,12,
Anaheim,Cockspur coral tree,2,
Anaheim,Columbia plane,19,
Anaheim,Coral gum,27,
Anaheim,Coral tree,5,
Anaheim,Cork oak,13,
Anaheim,Coulter pine,1,
Anaheim,Crape myrtle,3320,
Anaheim,Cypress,1,
Anaheim,Date palm,160,
Anaheim,Dead tree,13,
Anaheim,Deodar cedar,98,
Anaheim,Desert gum,209,
Anaheim,Diamond pittosporum,70,
Anaheim,Dracaena,3,
Anaheim,Dragon tree,17,
Anaheim,Dwarf blue gum,2,
Anaheim,Dwarf purple leaf plum,1,
Anaheim,Dwarf schefflera,1,
